eventStart,eventEnd,eventType,eventSampleSpeed,eventDurationSeconds,eventMilesDriven,eventStartLatitude,eventStartLongitude,eventEndLatitude,eventEndLongitude,eventGPSSignalStrength,eventStartSpeed,eventEndSpeed,memsMedianHorizontalNorm,gyro_angular_change_per_second,gyroAngleChange,mems_radius,is_ios,dv,aggression_score,angle_rate_ratio,curvature,turn_intensity
1012589.9,1018256.44,4.0,21.664803,5.6665626,0.03598792,30.06932,-95.50838,30.069212,-95.50873,7.331399,25.829422,21.277334,3.683247,15.354434,87.623924,19.502537,1,4.552088000000001,0.33746684620159484,0.17325382703659115,0.04877445166907881,0.7489040990390604
870444.56,872855.8,4.0,11.684778,2.41125,0.0032843961,30.072388,-95.50283,30.07234,-95.50283,5.090332,13.90855,9.037805,1.1097393,10.3493805,25.370857,16.887506,1,4.870744999999999,1.3008644108878016,0.39245522054895676,0.055904942813156853,0.5785815250041008
853686.06,861402.2,4.0,14.0251465,7.7161255,0.026335469,30.073187,-95.50246,30.073172,-95.50289,5.464406,11.665766,13.591017,2.2491565,11.207485,86.92877,8.771906,1,1.9252510000000012,0.08982318152114055,0.12746095504349714,0.10233418127435938,1.1469088016196636
824710.44,831140.5,4.0,5.521095,6.430063,0.01959528,30.073633,-95.5012,30.073427,-95.50132,5.0940185,0.0,11.951211,1.8845198,13.342701,86.33061,15.799487,1,11.951211,0.7329748476936653,0.15278378337217616,0.05952562718135381,0.7942326453182766
472323.75,477600.72,4.0,18.018045,5.276969,0.021544687,33.627808,-112.43907,33.62766,-112.43931,4.9329906,22.107746,16.61008,2.583989,17.544024,93.28597,12.308798,1,5.497665999999999,0.4535253187849069,0.18607247716706948,0.0751382656795903,1.3182275364011085
438365.6,443924.62,4.0,15.624519,5.5590315,0.024711937,33.62765,-112.435005,33.627815,-112.43523,4.8477945,19.67484,15.947021,2.2239285,17.513123,98.06148,18.774233,1,3.727819,0.28441736927422273,0.17679044367195,0.0505708615853773,0.8856537191606876
984811.4,987944.25,4.0,8.651539,3.1328752,0.008074995,32.81831,-97.07253,32.818207,-97.07258,4.741315,8.235318,10.429288,1.3711735,14.924852,47.35716,10.914129,1,2.19397,0.39565443894229907,0.3086378935404809,0.08393395774042735,1.2527018970501325
947377.56,952799.75,4.0,8.002167,5.422188,0.015879303,32.821125,-97.07264,32.820953,-97.07269,4.745596,3.5480657,13.421238,1.3305793,15.201622,83.03662,6.8924494,1,9.8731723,0.7819785832747692,0.18089282981633484,0.12670337804129603,1.9260968591068826
502742.53,508806.8,4.0,15.425897,6.0642815,0.028417643,32.80762,-97.03013,32.807728,-97.030464,8.262442,17.72338,18.297651,2.0609248,14.365742,87.69485,12.874143,1,0.5742709999999995,0.03845456087255923,0.16196816387873703,0.07207652393376658,1.0354327470893157
396058.5,404055.3,4.0,9.890791,7.996813,0.025120659,38.92672,-77.0299,38.926952,-77.02969,8.001208,1.3546327,16.860048,1.4716238,11.86606,95.362755,31.647797,1,15.5054153,0.6856587021035012,0.1231394847521742,0.030629938062895948,0.36345668285060706
122533.336,126875.41,4.0,15.429608,4.3420706,0.025154645,42.183907,-88.190926,42.183598,-88.19086,4.7353244,4.1481547,24.878426,3.396402,13.616289,59.670322,12.545593,1,20.730271300000002,2.2911824018710756,0.22443080160345943,0.07382474875776941,1.0052191144381792
1208027.1,1213256.4,4.0,12.263628,5.2292504,0.020532895,42.152164,-87.911644,42.152275,-87.91192,4.7435074,14.490092,13.298869,1.8354486,14.866371,78.33798,3.9588516,1,1.1912230000000008,0.09961710414166833,0.1873802559631591,0.20165959392694874,2.997946339027367
1198131.6,1202918.4,4.0,9.125293,4.7867503,0.015025905,42.151623,-87.91162,42.151752,-87.91148,4.7316732,8.765511,13.692868,2.2032573,20.748907,100.154465,3.6172512,1,4.927357000000001,0.4704926783064957,0.20512101962083432,0.21657907631276374,4.493779112559437
170553.7,176544.4,4.0,19.256546,5.9907036,0.031725775,39.947598,-75.18788,39.94755,-75.187454,3.2702036,22.577204,18.797585,2.5756814,13.060921,78.76923,8.757257,1,3.7796189999999967,0.257769348855191,0.16373382317968974,0.10248782009124081,1.3385853216739092
115152.15,121925.73,4.0,12.996289,6.7735786,0.024775855,41.903534,-87.66265,41.903355,-87.662285,4.7457857,7.4448853,17.201658,1.4558222,12.008718,81.82047,32.425514,1,9.756772699999999,0.5534506801268722,0.14499697961144148,0.029917266193722557,0.35926801305134753
1913096.1,1922097.9,4.0,12.103275,9.00175,0.02807961,56.546967,8.963728,56.54672,8.964059,4.753007,13.8919735,16.411978,1.335644,10.315787,93.27285,55.15084,1,2.5200045000000006,0.09330628434419021,0.10942479197351093,0.01780917257871832,0.18371563096829893
1867167.6,1873088.8,4.0,6.3214617,5.9211254,0.010561668,56.55034,8.962086,56.550194,8.962044,4.7452707,3.5948226,11.71036,0.92609227,10.209697,60.861362,16.456043,1,8.1155374,0.5632625736923144,0.16504158120540574,0.05728675164239684,0.5848803763831241
1604358.5,1609319.4,4.0,13.294633,4.960875,0.015380378,56.568943,9.001444,56.56874,9.001344,4.874271,13.388387,13.368625,1.4213519,12.481244,62.417236,7.0493956,1,0.019762000000000057,0.0017885186315329995,0.1968115418969064,0.12423292998545132,1.5505815119833344
116701.33,121850.41,4.0,14.4492035,5.1490784,0.022339985,41.839123,-88.08868,41.83894,-88.0889,2.0914855,16.279976,15.19282,2.0728073,17.648127,91.58152,11.199746,1,1.087156000000002,0.09304597913460673,0.1906225670090532,0.0819689196807868,1.446597904579325
944288.3,953780.1,4.0,22.258152,9.491813,0.07557001,42.182762,-87.94862,42.18185,-87.94871,4.8576894,3.079182,40.718376,3.5314064,11.164983,106.42308,27.35832,1,37.639193999999996,1.287112638169712,0.10393467586295235,0.03526301981217505,0.3937110167315976
501370.06,511277.53,4.0,18.936747,9.907469,0.04229994,43.67471,-72.260635,43.675285,-72.2606,10.0,23.015629,17.26172,0.53064823,7.485443,74.46204,12.845169,1,5.753909,0.18450957390144296,0.09919481371031051,0.07222735959380489,0.5406537832799296
492385.2,497920.53,4.0,20.645018,5.535344,0.028244404,43.67429,-72.26154,43.674355,-72.26109,10.0,20.138674,22.095001,1.8410273,14.873815,82.92828,9.128308,1,1.9563269999999982,0.15021888191700578,0.17722053877429633,0.09873317438608699,1.4685389701813965
167186.44,175459.95,4.0,25.09541,8.273516,0.0552853,44.767105,-85.582596,44.767395,-85.581604,10.32604,24.941488,26.720045,2.1127632,7.431261,61.781113,65.79173,1,1.7785569999999993,0.07473647695511225,0.11836778045014908,0.014971913438984137,0.11126019643449869
375558.75,379245.06,4.0,15.995861,3.6863127,0.014884462,35.106834,-89.90229,35.10674,-89.90211,10.0,14.154611,19.448206,3.2917752,18.93169,70.54669,9.199977,1,5.293595,0.7479325820199718,0.26460609149074543,0.09803943675559268,1.8560522244314863
340241.53,348066.56,4.0,6.8926287,7.8250318,0.032044668,41.985325,-87.81919,41.98524,-87.819336,4.795022,7.36757,4.0700884,1.197328,16.607567,130.61441,6.9330454,1,3.2974815999999993,0.1506444770524675,0.1261835007276179,0.12605499522289385,2.093466778848889
310689.2,312198.56,4.0,10.448648,1.5093751,0.0011140967,41.985203,-87.8168,41.985214,-87.81682,4.8075905,10.241017,10.656279,2.7815013,19.954483,30.9114,14.730876,1,0.41526200000000024,0.2239372906404074,0.6253089178162036,0.06356925068889997,1.2684915321943928
306518.5,310609.75,4.0,12.812369,4.0912504,0.009271388,41.985043,-87.8168,41.985176,-87.8168,4.8064213,14.627892,10.371905,1.5679711,14.271879,58.956722,11.145765,1,4.255986999999999,0.5142996177828472,0.23803634561609288,0.08233322479069864,1.1750498218926513
386048.4,393427.12,4.0,17.100363,7.3787193,0.039883714,43.016735,-88.10736,43.01702,-88.106964,4.746627,9.632048,22.85214,1.9315394,11.995525,88.99006,21.286049,1,13.220092,0.6595731887264629,0.1332983331714636,0.04487112094207457,0.5382526530386791
80570.516,85755.62,4.0,11.223287,5.185102,0.0144923525,43.01717,-88.15574,43.01704,-88.15554,4.741205,7.73297,15.385028,1.831827,16.069576,83.96334,8.148092,1,7.652058,0.6481004111461842,0.18913540828314895,0.10931241181221177,1.756604109359635
727647.25,732847.75,4.0,12.979546,5.2005,0.023099337,35.744682,-78.75975,35.74463,-78.75943,4.737208,5.4579124,22.39265,3.857049,15.505503,81.25665,33.556255,1,16.9347376,1.4279428318466352,0.18850151325151218,0.028938321007296652,0.44870322319360123
77416.1,83045.55,4.0,12.3900795,5.6294456,0.023015425,40.878788,-74.03311,40.879005,-74.03289,10.0,2.5317187,22.785471,1.9158864,13.8503475,78.52276,8.099362,1,20.253752300000002,1.5163765312247421,0.1741683450121701,0.10989781481382982,1.5221229246621908
45036.383,52981.633,4.0,33.39823,7.9452505,0.06485472,40.879547,-74.03464,40.87891,-74.033775,10.0,35.444065,28.539377,1.4476416,7.194846,57.452118,22.643482,1,6.904688,0.3083064904457413,0.12308956879885859,0.04229495469406749,0.3043056856007927
564715.8,568313.06,4.0,19.196917,3.5972502,0.017753223,27.298937,-82.43521,27.298958,-82.435486,4.7458487,14.831167,21.684198,3.4453902,16.749844,60.922863,3.247907,1,6.853030999999998,1.0044463114098696,0.270495309624169,0.235410050172944,3.943081616428985
515193.5,518870.75,4.0,21.422882,3.6772501,0.017722683,27.298935,-82.42816,27.298904,-82.42844,4.745504,21.428633,22.356865,3.0224116,15.711334,58.402493,5.8612056,1,0.9282319999999977,0.13163512300591826,0.2644894718475873,0.1457469806763989,2.289879492898449
456477.12,460034.5,4.0,22.614117,3.5573752,0.018244829,27.298883,-82.4169,27.2989,-82.41717,4.7456093,23.825094,22.294432,3.7029755,18.765034,67.50431,2.249752,1,1.5306619999999995,0.22813125570268994,0.27392486691713264,0.30771578877403566,5.774297238681598
352594.7,362907.16,4.0,16.78749,10.3124695,0.049083896,27.298517,-82.39996,27.29882,-82.40033,4.7459817,16.942507,19.129177,2.3349037,16.610773,171.96205,2.7856715,1,2.1866699999999994,0.06602968585190447,0.09603709599880435,0.2641539288340259,4.387800948920158
147659.64,151696.67,4.0,19.105923,4.0370317,0.016617212,27.257969,-82.40125,27.25813,-82.40109,4.744,19.955513,19.772192,2.2088385,12.606694,51.39752,4.476358,1,0.1833209999999994,0.02260054844043843,0.24059715039948454,0.18260310958487375,2.30202152598497
113907.71,119370.164,4.0,7.1463523,5.4624534,0.012735499,34.18966,-79.83095,34.18954,-79.83086,5.0,7.1348443,8.0554695,0.98049283,14.2909775,78.63779,10.030867,1,0.920625199999999,0.07211095397060059,0.17944969969658878,0.09065470556394162,1.2955443574834145
140556.67,149946.36,4.0,10.4476795,9.389688,0.027595611,37.310673,-122.02315,37.310635,-122.02336,4.743533,21.66007,12.178245,1.8593619,18.748905,176.80193,11.477461,1,9.481825,0.32954535371536253,0.10544826481917266,0.08014451016917624,1.5026218074334194
2181663.2,2187492.5,4.0,17.825489,5.8292503,0.027988065,35.397274,-89.84864,35.397575,-89.848816,4.659019,9.444722,24.82144,2.4703164,17.301447,101.54525,6.274646,1,15.376717999999999,1.092558233312435,0.16872012111726287,0.13746373363047495,2.37832150182978
118170.555,123082.28,4.0,10.11988,4.911727,0.006282112,35.120094,-89.94062,35.12018,-89.94063,6.8086023,13.2449665,9.754525,1.5277225,17.01699,84.26235,6.169138,1,3.490441500000001,0.32064836764297294,0.19958387260027433,0.13948678348777774,2.3736451997436787
484313.12,491154.6,4.0,7.700646,6.8414693,0.016668338,27.877415,-82.83121,27.877546,-82.8314,5.0,3.5674222,11.047501,1.3256822,12.784377,87.97842,4.689939,1,7.4800788,0.4180055993089312,0.14367952364179987,0.1757488085548896,2.246839025866534
227867.84,233726.22,4.0,16.119339,5.858375,0.026269281,41.830986,-88.05429,41.831154,-88.05461,8.238077,14.132724,18.513643,2.100109,16.053427,94.68677,8.908277,1,4.380918999999999,0.3089580189440221,0.16777060193378876,0.10092572099064247,1.6202036943456464
623914.9,628147.3,4.0,8.589873,4.2324376,0.01080055,40.96228,-74.125595,40.962357,-74.12574,4.738447,3.5007427,13.289053,1.6492221,17.269995,73.78374,10.045769,1,9.7883103,1.1241438338877994,0.23093248612599482,0.09053240204461999,1.563494130648577
288446.56,292119.6,4.0,16.7151,3.6730313,0.016429728,40.96225,-74.12376,40.96215,-74.12398,10.0,21.059298,14.960157,3.132228,23.635818,87.75874,15.650625,1,6.099140999999998,0.8664265055030946,0.26629285183633744,0.06005780563792651,1.419515363537405
179814.67,188597.73,4.0,9.594639,8.783063,0.024328757,40.967255,-74.11373,40.96707,-74.11396,10.0,0.0,18.412502,1.4998136,11.444676,100.97621,50.12235,1,18.412502,0.7073653954297129,0.11222888161856574,0.019560916115945376,0.22386834721017326
63957.33,68189.195,4.0,15.621857,4.2318673,0.01746465,40.96673,-74.10201,40.966812,-74.102196,10.0,16.916485,16.226017,3.010025,20.941864,89.45926,16.487274,1,0.6904680000000027,0.07931320401845345,0.2315060282385684,0.05718444166883872,1.1975488003447534
639913.7,650498.94,4.0,9.975244,10.585251,0.028436828,35.235847,-89.830864,35.235588,-89.83055,3.9272232,1.7965527,13.342376,0.8680411,9.519134,101.142654,11.333436,1,11.5458233,0.33525338057088855,0.09319450422739163,0.08108040614148401,0.7718152508352092
2184218.5,2188974.8,4.0,14.526949,4.7562504,0.020151526,27.44338,-82.46639,27.443232,-82.46661,4.744866,8.606173,20.42495,2.1343896,16.318401,78.26663,10.9874325,1,11.818776999999999,1.139398051367689,0.20586722306726046,0.08342069913636635,1.36129242020758
2048845.1,2054480.9,4.0,18.427025,5.6357503,0.03191311,27.440762,-82.458626,27.441057,-82.458885,4.7444105,17.985317,20.391869,1.0978129,10.210146,57.949932,9.760725,1,2.4065520000000014,0.17987368666029468,0.1732003015711706,0.0929305413901015,0.9488343954519792
179086.38,182323.61,4.0,15.5983095,3.2372346,0.0093230335,27.257935,-82.4012,27.258055,-82.40114,4.744073,14.929817,16.568975,2.567503,19.084272,62.54299,7.3239236,1,1.6391579999999983,0.281422979897432,0.30033638643696176,0.12013565333540542,2.2927014851505843
270684.75,276542.4,4.0,10.982154,5.8576565,0.016585788,41.89808,-88.32607,41.89795,-88.32626,4.74235,13.762875,9.453678,1.2379507,14.626187,86.25801,5.578003,1,4.309196999999999,0.30395584417919397,0.16761999270897882,0.1520218218203914,2.223499594025725
604168.0,609633.75,4.0,21.07148,5.46575,0.033935007,30.080591,-95.520226,30.080193,-95.51996,4.774181,14.12283,28.724167,1.9763726,9.414261,51.834354,34.14791,1,14.601337000000001,1.1426625119773872,0.17818446308627148,0.028451193826318548,0.26784696444255146
589151.75,594293.0,4.0,10.883929,5.14125,0.018134978,41.89472,-88.35016,41.894886,-88.350006,4.7443995,4.402386,17.519396,2.0775576,15.774842,81.73111,4.878125,1,13.11701,1.125205291518446,0.19067605886104996,0.17012227538543329,2.6836520148856993
181681.31,185851.2,4.0,22.801123,4.169891,0.015969593,41.974186,-87.76637,41.974377,-87.76655,4.7921886,26.929705,19.976027,1.9271371,10.020781,42.18352,29.176678,1,6.953678,0.8166341213267194,0.23205104632507956,0.03313817379103161,0.3320703822998675
104361.12,111072.414,4.0,14.169129,6.711297,0.026611378,41.968754,-87.761795,41.968903,-87.76159,4.790381,18.153952,14.135841,2.5642323,21.534134,145.37714,4.5620613,1,4.018111000000001,0.2311065435857713,0.14711405073223865,0.179789460428996,3.871610332665697
1159050.2,1168842.1,4.0,16.419416,9.791876,0.03868233,27.388136,-82.44736,27.388458,-82.44782,4.7453756,8.144096,21.670238,1.291634,8.2851715,81.4585,23.306755,1,13.526142000000002,0.441443457580744,0.1004768641195268,0.04114082690182215,0.3408588065334102
516256.56,520093.47,4.0,18.04811,3.8369064,0.015597951,27.269201,-82.42098,27.269196,-82.42123,4.7437696,16.43559,19.671276,2.619138,15.104619,58.55871,1.5336488,1,3.2356859999999976,0.43052122023988254,0.2536089012001771,0.39468769310095386,5.961607228278837
377250.78,383565.6,4.0,15.772426,6.3148127,0.02306744,27.257948,-82.4012,27.2582,-82.40127,4.7442904,16.556372,17.061167,3.5247898,24.851648,157.92676,3.015803,1,0.5047950000000014,0.031810781160487175,0.15637170228600897,0.24901619925080987,6.188462930078991
235004.48,240080.23,4.0,11.904348,5.0757504,0.014416532,27.240278,-82.40341,27.240444,-82.4035,4.744304,7.534584,17.620611,1.7765744,12.95373,66.26762,22.841375,1,10.086027000000001,0.8820023456863864,0.1925700656571468,0.041943889561738786,0.5433298205325826
181289.56,187244.53,4.0,5.269996,5.954969,0.009435914,27.23584,-82.40355,27.235876,-82.40346,4.7434525,3.9156716,7.3409324,1.717569,29.941277,179.496,1.3403039,1,3.4252607999999998,0.23570803472906499,0.16588332705433914,0.4272949337904363,12.793755973316113
49739.863,54689.855,4.0,9.850688,4.9499927,0.01490216,40.959435,-74.12995,40.959396,-74.129745,10.0,2.9920313,15.880783,2.725645,19.288979,96.250305,9.7526,1,12.8887517,1.170318363088876,0.1983436350148208,0.09300076260625338,1.7938897568960068
341675.12,347824.22,4.0,10.491289,6.149094,0.018613646,40.96366,-74.11248,40.96387,-74.1125,10.0,0.0,18.642658,1.7221314,13.533548,83.759445,9.255292,1,18.642658,1.2226189824868328,0.15967008750470227,0.09751063158416161,1.3196648130545672
243808.72,248400.6,4.0,18.849798,4.591875,0.016536519,40.962334,-74.11772,40.96234,-74.11745,10.0,18.412502,21.63469,2.010057,12.359379,57.246227,19.284626,1,3.222187999999999,0.3274656797075129,0.21219192446576843,0.049298419403936755,0.6092978495142085
181723.31,187748.48,4.0,9.632437,6.025172,0.02387926,44.76406,-85.58874,44.76425,-85.58902,5.3690658,4.4299817,14.038145,1.5036647,12.349395,74.903275,11.023674,1,9.608163300000001,0.6496601109123918,0.16269910619798686,0.08316925425622818,1.0270899726655929
83375.86,89962.83,4.0,14.855281,6.586969,0.030071532,32.850918,-96.97639,32.850517,-96.976524,4.745633,3.983408,22.142885,1.8382535,9.737143,64.52934,23.823612,1,18.159477,1.074174670230666,0.1485921115640719,0.04028422616338025,0.39225327079717487
1858059.6,1861241.1,4.0,14.799119,3.1815002,0.025003081,46.844696,-96.884735,46.844963,-96.88495,5.048374,13.256023,16.553009,1.4520078,9.656178,31.105146,24.083862,1,3.2969859999999986,0.5809906866998974,0.3007672975541055,0.03986626939663438,0.3849557934898542
1845374.1,1850305.1,4.0,7.1259894,4.931,0.011440615,46.844635,-96.88434,46.844692,-96.8845,4.9921823,5.751449,8.344993,1.1612681,16.246386,80.75698,4.191985,1,2.5935440000000005,0.23685966815507578,0.1987155836724889,0.19260456260948366,3.129128069514839
1660979.8,1666109.8,4.0,19.333128,5.13,0.029633272,46.84364,-96.88316,46.843876,-96.88343,5.0,16.57125,20.94422,2.7811534,16.255342,84.03635,6.0700903,1,4.372970000000002,0.3763573919086893,0.1911575696746156,0.14144090917763807,2.2991703514734456
1258021.6,1262276.5,4.0,11.093532,4.254875,0.016310299,46.818924,-96.86427,46.81882,-96.86436,5.0,10.357032,13.924455,1.5003067,18.146194,77.93138,5.8984833,1,3.567423,0.40646616426789467,0.22989834968044395,0.14495939998869029,2.630461394318372
1238377.5,1244740.0,4.0,12.159924,6.3625,0.02065548,46.81894,-96.86263,46.819115,-96.862885,5.0,11.2776575,13.924455,0.94032806,13.227911,84.6886,9.765235,1,2.6467975,0.1649221632610866,0.15437188844256997,0.09289160896162507,1.228761935991179
1223545.1,1233446.6,4.0,7.5491257,9.901501,0.022189708,46.81868,-96.862885,46.81869,-96.86262,5.0,6.099141,8.63086,1.1373026,18.84452,187.3384,1.902245,1,2.531719,0.0812575918442719,0.100056706439048,0.3445608485844579,6.4930838023667885
1178490.8,1184336.4,4.0,10.683087,5.8456254,0.014608822,46.81972,-96.86266,46.819588,-96.86279,5.0,14.730001,10.357032,1.7494026,14.261362,83.9337,11.447182,1,4.372968999999999,0.30940685153558506,0.1679117005381845,0.08033946960846239,1.1457502589742803
438003.1,441650.8,4.0,9.37546,3.647719,0.005451197,35.142513,-90.055374,35.14244,-90.05537,6.942845,10.209911,9.163845,3.3116653,19.97881,73.67793,4.635522,1,1.0460659999999997,0.15015058327601616,0.26753299134027947,0.1774458515111821,3.54515695263012
