eventStart,eventEnd,eventType,eventSampleSpeed,eventDurationSeconds,eventMilesDriven,eventStartLatitude,eventStartLongitude,eventEndLatitude,eventEndLongitude,eventGPSSignalStrength,eventStartSpeed,eventEndSpeed,memsMedianHorizontalNorm,gyro_angular_change_per_second,gyroAngleChange,mems_radius,is_ios,dv,aggression_score,angle_rate_ratio,curvature,turn_intensity
185685.52,189543.81,5.0,7.7299657,3.858297,0.0039365585,42.828526,-89.55577,42.82857,-89.555756,4.907383,4.5570035,10.402048,2.0130727,20.247028,78.9244,8.766144,1,5.8450445,0.7712485117839648,0.25332724424581227,0.1023945581797688,2.073185486513408
903869.25,910878.9,4.0,16.270689,7.0096254,0.04439672,42.182762,-87.94864,42.18229,-87.9489,4.7575636,1.719786,27.1419,2.4971483,14.4925785,102.16805,29.927498,1,25.422114,1.3698387506510155,0.14047545242931317,0.03233368570584016,0.4685984782862164
1994126.5,1999692.0,4.0,21.159683,5.5655003,0.027143482,27.44078,-82.45864,27.441135,-82.458786,4.7609916,19.11858,21.79523,2.0097544,11.168286,62.60427,10.811352,1,2.6766499999999986,0.20386152591432355,0.1755901922936935,0.08466431277300009,0.9455552590423181
726797.2,732952.4,5.0,41.011765,6.1551876,0.07020224,27.298899,-82.44542,27.299458,-82.4463,4.747358,43.499813,41.956203,2.4717095,8.762212,54.28327,16.776377,1,1.543610000000001,0.1010824226941719,0.15849663017401106,0.05625443249769062,0.4929132634844547
601214.5,604012.1,5.0,22.246582,2.797625,0.013476165,27.298864,-82.43564,27.298824,-82.43585,4.7466373,21.07414,23.66205,1.982714,10.2030735,28.95215,6.540436,1,2.587910000000001,0.5530506644025266,0.34064578001913054,0.13261832604905074,1.3531145281254293
596618.4,600455.1,4.0,18.738852,3.8367503,0.0154105155,27.298943,-82.43526,27.298967,-82.43549,4.7466516,18.477728,19.428509,2.8441725,15.689198,60.82257,2.6735544,1,0.9507809999999992,0.12651301063115294,0.2537778355057061,0.27221592254085036,4.270849507496064
551216.7,554054.3,5.0,26.567867,2.837625,0.01657223,27.298866,-82.42856,27.298826,-82.42881,4.746414,23.627668,29.729525,2.9497552,10.828758,31.160744,39.360344,1,6.101856999999999,1.276525583014259,0.33670732244254054,0.024776795757736853,0.26830192527595903
547180.06,550737.06,4.0,21.147032,3.5570002,0.011434659,27.29896,-82.42819,27.298962,-82.428375,4.7467017,22.250248,20.478657,3.1691496,16.091522,57.880665,4.0926056,1,1.7715910000000008,0.2640812888581176,0.2732904256431207,0.19636313481648768,3.1597817038884775
493144.72,496541.88,5.0,21.045383,3.3971565,0.01239569,27.298807,-82.417305,27.29878,-82.4175,4.7469583,20.231184,22.18732,2.1850333,10.151992,34.893646,15.4712515,1,1.9561360000000008,0.31241056635764886,0.28283535197288123,0.06071184087013667,0.6163461228189004
488788.4,492385.38,4.0,18.883087,3.596969,0.015812129,27.298887,-82.41691,27.29889,-82.41715,4.746807,18.538296,18.881975,2.7930477,15.998951,58.18715,3.7718375,1,0.3436790000000016,0.050378815665431134,0.2703112246492693,0.20956287803178544,3.3527862170495117
397062.47,400060.2,5.0,25.305386,2.9977188,0.014943941,27.298742,-82.40047,27.2987,-82.4007,4.7461205,23.027668,28.11306,3.0931249,12.619061,38.33278,11.701305,1,5.085392000000002,0.9798014958223358,0.32082809809019347,0.0787320672954472,0.9935247598573532
386110.6,396542.84,4.0,16.78268,10.43225,0.04614183,27.29853,-82.39998,27.298851,-82.400314,4.746035,13.966593,21.098598,2.6167688,16.511255,172.90948,2.7402108,1,7.1320049999999995,0.211662859958916,0.09494166160464627,0.26736460950275853,4.414525245475469
163942.5,168258.75,4.0,14.347601,4.3162503,0.014042939,27.257986,-82.40123,27.258114,-82.40111,4.74585,12.855741,18.187199,1.906671,13.513847,58.869232,11.50829,1,5.331458,0.5945468191632698,0.2257227385178417,0.07994697916341882,1.08039124452663
159066.73,163383.0,5.0,13.108091,4.316266,0.011800695,27.257793,-82.40144,27.25792,-82.40131,4.745634,11.90313,14.2237425,1.2073195,7.9175887,34.49085,35.670067,1,2.3206124999999993,0.25878573038270775,0.2230881677953613,0.027270198333698162,0.2159142141736474
119813.79,131218.9,4.0,12.069321,11.405118,0.05540509,37.388306,-122.088104,37.38772,-122.088066,2.6580105,0.0,18.285227,1.6918274,6.979612,79.88458,100.757744,1,18.285227,0.474734377339886,0.08629100874357017,0.009827261893699216,0.06859047504040577
500998.12,505470.03,5.0,15.535548,4.4719067,0.013431743,40.960823,-74.10346,40.96077,-74.10323,10.0,16.110939,15.305392,2.327617,12.352024,55.73029,9.183383,1,0.8055469999999989,0.08518277491499111,0.2177324318278648,0.0981991937257,1.2129587976804959
488780.12,499560.7,4.0,18.443886,10.780563,0.05154099,40.961422,-74.10389,40.960804,-74.103714,10.0,27.73383,13.464142,1.1174887,9.999014,108.19424,27.71978,1,14.269688,0.4031366798848662,0.09157089238406715,0.034819208225132646,0.34815775051201653
247968.03,251960.98,5.0,13.521682,3.9929533,0.0094814915,40.9865,-74.09665,40.98641,-74.09656,10.0,15.650626,13.924455,2.8188987,21.261106,85.74355,8.406924,1,1.7261710000000008,0.2163428117279293,0.24510301918701738,0.10630467515204757,2.26015496670325
143471.81,150419.6,4.0,26.599487,6.9477816,0.043764915,40.990105,-74.112526,40.98955,-74.11222,10.0,32.1068,19.448206,2.5363603,9.89104,69.11573,56.057377,1,12.658594,0.6912199013313461,0.14106734679935587,0.01752621751259263,0.17335251846575422
136204.6,140556.94,5.0,10.184416,4.352344,0.011841773,40.99064,-74.112724,40.990536,-74.11259,10.0,6.099141,15.190313,2.5685968,15.546484,68.28442,20.878395,1,9.091172,1.0012327661826692,0.22438643493010405,0.045707191958093814,0.7105861284614341
96713.445,104100.64,4.0,5.725137,7.3871956,0.008090246,40.990704,-74.113144,40.99069,-74.11325,10.0,15.535548,3.7975783,1.3994721,16.332863,121.30623,16.270006,1,11.7379697,0.5846198892252652,0.133540728056126,0.0579038594427819,0.9457358034502131
87649.17,91642.25,4.0,17.89465,3.9930782,0.017538637,40.990536,-74.112465,40.99068,-74.11265,10.0,23.475939,13.233985,3.096763,21.54267,86.88178,9.508852,1,10.241954,1.2835745506022695,0.24513238125126732,0.09515787262014919,2.0499546477579096
635092.56,640176.0,4.0,7.018266,5.083438,0.013535758,41.983448,-87.8168,41.98359,-87.81698,4.972132,2.7664642,12.475979,1.4592375,15.423157,79.01518,15.999372,1,9.709514800000001,0.8471517873383004,0.19275288763957038,0.05882570250242185,0.907278045330145
611105.3,619127.56,5.0,12.116365,8.02225,0.028804597,41.982647,-87.81669,41.983006,-87.8168,4.644433,8.493437,15.096542,2.4026484,10.076525,81.23658,32.334946,1,6.603104999999999,0.290605557503256,0.12253093453059453,0.029998548670215334,0.30228112563914156
1282249.2,1287115.1,5.0,20.825474,4.8658752,0.022578847,42.154293,-88.199356,42.154484,-88.199585,4.7384167,30.180552,16.537285,3.4579992,17.565495,86.17788,19.455906,1,13.643266999999998,1.271091836413455,0.2014902748265959,0.04888563723356961,0.8587004163980808
743040.56,749533.9,4.0,20.18279,6.493313,0.036360763,35.200703,-89.83925,35.200275,-89.83925,5.000973,9.556115,31.245665,3.5656452,11.686767,76.35426,22.72373,1,21.689549999999997,1.3108440733843025,0.15108110400125346,0.042151887582601896,0.4926192887880616
318892.3,326347.5,4.0,6.1421695,7.455188,0.01731077,35.205517,-89.838486,35.205627,-89.83827,5.484576,8.547822,3.9353719,1.3540549,12.605189,94.47929,5.8462915,1,4.6124501,0.22659158705522803,0.13202013756072126,0.14606447884960785,1.8411703620858095
283059.44,292157.94,4.0,6.243756,9.0985,0.026825838,35.205673,-89.83878,35.20549,-89.83865,5.3830223,8.082928,3.1473508,2.0439024,24.289074,221.96768,2.4472785,1,4.935577200000001,0.179838739623201,0.1089354026556674,0.29008390241751575,7.045869372027819
277528.2,282979.25,4.0,7.099308,5.4510627,0.0101629635,35.205696,-89.83857,35.205666,-89.838745,5.4922824,6.0967746,7.9721284,0.74406403,8.0424795,44.162415,10.991714,1,1.8753538,0.1473538361620295,0.17807903983876858,0.0833909147599751,0.6706697224433472
252196.8,257367.28,4.0,11.547201,5.1704845,0.01328113,35.20565,-89.838066,35.205795,-89.83815,5.1400805,12.646227,10.704573,2.0712757,14.734495,76.775055,15.29988,1,1.9416539999999998,0.16514863215223144,0.18945013925094623,0.06135014490904227,0.9039634034115588
244982.2,249551.44,4.0,15.845603,4.5692344,0.010106906,35.205296,-89.838165,35.205338,-89.838,7.7185273,20.18257,12.029471,2.701334,17.386686,80.14072,5.302347,1,8.153099,0.8347521747399822,0.21427818239719837,0.15867104746850658,2.758763679626019
223258.17,231875.69,4.0,18.257122,8.617516,0.049500655,35.205338,-89.840546,35.204945,-89.84012,5.2082834,10.228059,23.627565,3.4161322,11.786467,102.04247,26.484552,1,13.399506,0.5296825185443493,0.11438455425224182,0.036384074952358694,0.4288396987515023
671615.6,676764.7,5.0,24.416946,5.1490626,0.027468642,41.839878,-88.0954,41.839733,-88.09491,4.7400193,24.653008,24.382723,1.8041313,7.189079,37.306213,89.5988,1,0.2702850000000012,0.023132879021481683,0.18767396818892018,0.011037673788173795,0.07935070883941069
657013.06,665903.3,4.0,17.332466,8.89025,0.044100378,41.84015,-88.09678,41.83988,-88.09619,4.73974,14.84883,23.629251,1.7466967,13.830543,123.51334,32.979076,1,8.780421,0.33124122270097256,0.11107679707250645,0.029429876197928397,0.4070311682401252
185642.89,189160.67,5.0,28.913382,3.5177815,0.024466112,22.126677,-159.66307,22.126919,-159.6628,5.0,30.495705,27.273518,1.5482686,7.447254,26.495514,31.752546,1,3.2221870000000017,0.4883682821123476,0.27085341994334056,0.030531977575117372,0.22737939212420316
115884.516,120961.66,4.0,20.253754,5.077141,0.025282513,22.119518,-159.66626,22.119783,-159.666,5.0,20.714064,20.714064,0.906341,7.6159835,38.97189,25.646822,1,0.0,0.0,0.19053348490651803,0.03752792734533221,0.28581207545124887
102132.05,106649.62,5.0,19.649591,4.5175705,0.014335393,22.119007,-159.66733,22.119135,-159.66718,5.0,23.245785,17.606955,2.2156029,11.306762,51.53112,16.194838,1,5.638830000000002,0.587261585743831,0.21523930957497195,0.05815698874278431,0.6575672303513415
81462.44,86579.97,5.0,23.498955,5.1175313,0.023885347,22.11728,-159.6686,22.117538,-159.66837,5.0,25.892582,22.210081,1.7455251,10.044379,51.80401,29.607708,1,3.682501000000002,0.31809153513216426,0.19022000412468673,0.03267150875851273,0.32816501647232127
456880.3,460738.94,5.0,8.538797,3.8586252,0.007874218,39.36878,-84.411964,39.368782,-84.411835,5.0,13.233985,5.753907,2.6125813,19.481827,75.948044,7.230219,1,7.480078000000001,0.9868638309716142,0.2531815753497256,0.12150344966519117,2.3671091862804623
435160.56,441684.44,4.0,19.090183,6.523875,0.034249716,39.37018,-84.41267,39.369892,-84.412994,5.0,21.63469,21.749767,2.8350596,13.5395155,88.868706,13.807276,1,0.11507699999999943,0.006906055826451377,0.15065884558302198,0.06753436621293478,0.9143825981227067
411173.22,418811.0,4.0,16.42165,7.6377816,0.028731273,39.37177,-84.41103,39.371456,-84.41124,5.0,16.916485,22.555315,1.3648727,11.293439,86.70608,106.01247,1,5.638829999999999,0.26713952417918113,0.1287646078812324,0.009344705341349471,0.10553385974550443
357509.66,366698.9,5.0,15.057531,9.18925,0.0342036,39.37136,-84.40114,39.371056,-84.40132,5.0,23.245785,23.821173,2.0838807,11.787739,108.7894,31.100918,1,0.5753880000000002,0.020655737212974732,0.1073668222979632,0.031151757093052602,0.3672087820043028
302851.4,308977.56,5.0,48.908207,6.1261563,0.06790384,39.380062,-84.4061,39.379425,-84.40515,5.0,49.023285,48.67805,3.1930156,6.604442,40.722572,38.39991,1,0.3452350000000024,0.022768410278277067,0.15829422021250272,0.025380768636273535,0.16762581437368765
251932.5,259212.36,4.0,18.09284,7.2798595,0.029926715,39.3868,-84.41077,39.38671,-84.41116,5.0,21.174376,17.606955,5.3938704,20.337992,148.86678,10.17603,1,3.5674209999999995,0.18162259148663534,0.1357071393673768,0.08947721149639004,1.8197868115958886
248829.61,251693.83,5.0,25.470629,2.864219,0.010408187,39.386696,-84.41044,39.386723,-84.41063,5.0,27.84891,23.245785,3.4834466,14.888159,43.23521,8.237702,1,4.603124999999999,0.9496059705075869,0.33656806421852636,0.10825203064571687,1.6116734443263054
138955.95,146076.67,4.0,19.241064,7.120719,0.038695384,39.40159,-84.409164,39.4015,-84.40964,5.0,22.785471,20.36883,5.4101686,20.277227,145.19508,7.7766657,1,2.416641000000002,0.1271822100754147,0.13869979071799135,0.11393848577370334,2.3103565400696535
135335.92,138717.27,5.0,26.606066,3.3813438,0.02198608,39.401497,-84.40872,39.401558,-84.40912,5.0,29.690159,24.05133,3.848482,13.16199,45.028805,9.261781,1,5.638829000000001,0.9068906605166299,0.2859511560206701,0.0974489710899112,1.2826223829957002
15033.621,18343.428,5.0,9.0302,3.3098068,0.010389407,33.08806,-96.80687,33.08797,-96.80699,4.915628,7.717501,10.586923,2.337116,15.722556,52.665596,20.091478,1,2.869422,0.47653023154402346,0.2929727268844643,0.04741251419175081,0.745445909480597
108008.74,112216.83,4.0,19.085417,4.208086,0.020336997,35.22039,-89.83594,35.22025,-89.835724,4.8095875,22.061764,17.2116,3.1346593,21.597094,91.74798,5.1580477,1,4.8501639999999995,0.5618618094838059,0.23285783690383335,0.16238912861944865,3.5071332753723223
51619.875,58312.848,5.0,13.276992,6.692973,0.031142527,35.22895,-89.8365,35.2287,-89.83617,4.812106,10.231422,22.733019,1.838474,12.0741415,81.29581,31.333338,1,12.501596999999999,0.7219994810046105,0.1467163577343731,0.030927830587735794,0.37342700280435015
191886.88,196433.44,4.0,12.744904,4.5465627,0.021735355,27.891338,-82.78715,27.891169,-82.786964,5.0,9.206251,14.4998455,1.8903135,16.954927,77.76882,4.442797,1,5.293594499999999,0.5460418047726339,0.21524921917073278,0.18372906430278405,3.1151128730320097
352945.0,356542.34,4.0,19.689949,3.597344,0.011414999,27.269182,-82.42098,27.269182,-82.421165,4.746079,19.287735,20.264091,3.2121494,16.001152,58.20122,1.685344,1,0.9763559999999991,0.14309855388935766,0.27028415968454705,0.37239176805653207,5.958697284221315
348748.03,352225.5,5.0,13.115855,3.477469,0.010920919,27.269045,-82.42067,27.269093,-82.42084,4.7422686,13.457457,14.613223,1.1270149,8.148544,28.662014,26.328033,1,1.1557659999999998,0.1782276224405924,0.27471310612961075,0.0365924616674753,0.2981752839657358
230282.31,236477.17,4.0,15.76215,6.1948595,0.024487568,27.257967,-82.40125,27.258192,-82.40127,4.7460747,15.401989,16.505505,3.515566,22.562181,140.67128,4.338837,1,1.103515999999999,0.07157007015982585,0.1592572679515566,0.18730671118073094,4.226047920174375
226005.84,229443.0,5.0,15.74581,3.4371564,0.009563378,27.257778,-82.40146,27.257885,-82.40136,4.746434,13.886441,16.563267,1.5897758,9.038059,31.426449,17.551514,1,2.676826,0.4200695491682156,0.27872490755925816,0.0539039563024344,0.487187137394824
2256400.2,2268063.8,4.0,6.5761495,11.663501,0.03269456,40.04055,-75.36875,40.040607,-75.36901,8.962733,1.6204793,9.040582,0.8356331,13.509395,158.1083,3.0259383,1,7.420102700000001,0.1862801246596933,0.08490691560402568,0.24838930094879993,3.355589180291213
1610559.9,1614436.5,5.0,9.665878,3.8766253,0.012421306,27.443182,-82.466484,27.443205,-82.466286,4.745784,1.8295857,18.19455,2.7400427,10.870398,42.574898,99.3354,1,16.3649643,2.1440471097032483,0.24946468033040492,0.009966572117119182,0.10834060560878812
156889.33,162603.97,4.0,16.314955,5.714641,0.018266812,27.257954,-82.40117,27.25817,-82.40125,4.74297,18.5468,16.387585,3.7104995,24.059063,138.45038,2.6144364,1,2.1592149999999997,0.15805653595255928,0.17252776937574496,0.27666830712528234,6.656380231230516
153252.73,156289.89,5.0,24.466494,3.0371563,0.012771259,27.257746,-82.40146,27.2579,-82.401344,4.743071,26.891352,22.201931,2.1060152,9.963096,30.657629,16.662066,1,4.689421000000003,0.8859689675559663,0.31471390355860196,0.056618517901586375,0.5640957292312236
385571.25,390123.53,5.0,15.995861,4.5522814,0.018533388,40.98886,-74.08808,40.989048,-74.0879,10.0,18.757736,17.031565,3.0693922,19.58141,89.92201,7.5183268,1,1.7261710000000008,0.17772158008505526,0.21536490449342247,0.11739394642619251,2.2987389964893103
722130.9,728088.0,5.0,28.568724,5.957125,0.03787464,42.015358,-88.06454,42.015644,-88.06513,4.743701,29.151878,26.616596,4.3620567,10.211994,61.24241,8.032684,1,2.5352819999999987,0.1743697734757113,0.16406810083349924,0.11070906499109236,1.1305603074346453
689826.7,699262.1,5.0,22.025656,9.435438,0.05680924,42.015892,-88.0605,42.015343,-88.06083,4.7381706,34.590836,17.381456,2.5438035,9.891811,93.72905,51.247963,1,17.209380000000003,0.5937752982590655,0.10442214927733362,0.01913950214671527,0.18932433786940175
150311.89,158095.56,4.0,14.107015,7.7836723,0.039503314,32.25023,-110.986595,32.2507,-110.98647,4.7559104,3.9539313,23.098362,1.7561783,12.201725,95.46128,22.381863,1,19.1444307,0.8815879412204565,0.126493500811932,0.0427681917390415,0.5218457143470561
1656218.0,1660499.0,5.0,11.001469,4.281,0.012073486,35.755295,-78.7376,35.755238,-78.73774,10.0,7.5951567,14.845079,2.942013,19.790308,85.51411,11.9244175,1,7.2499223,0.8184940192378556,0.22875237345676908,0.07737292609125324,1.5312340382071377
1596562.2,1600643.4,5.0,16.110939,4.0811253,0.01367289,35.759148,-78.73429,35.758984,-78.734375,10.0,18.412502,15.650626,1.5004518,14.6340275,60.308823,10.07112,1,2.761875999999999,0.3349918821491291,0.2386936624113629,0.09032509809305653,1.3218199694339867
1586959.8,1592321.1,5.0,28.746517,5.3613753,0.03305826,35.76003,-78.734924,35.759705,-78.734505,10.0,28.654455,29.575079,1.4486217,9.619828,51.9604,10.353791,1,0.9206240000000001,0.0741597024523937,0.1816419060279001,0.08807630860916851,0.8472789396951204
1576476.9,1579637.8,5.0,5.753907,3.160875,0.005021115,35.760212,-78.73608,35.760254,-78.73602,10.0,0.0,10.932423,2.3778198,23.516216,75.27273,9.474578,1,10.932423,1.9453844711044161,0.3083174812282188,0.09546923990637142,2.24507526699405
1542587.6,1548829.4,4.0,5.6771884,6.2417502,0.012234993,35.759632,-78.73643,35.759686,-78.73623,10.0,0.0,6.099141,1.271234,13.409907,84.23784,16.903128,1,6.099141,0.3911191655729959,0.15732340237622164,0.05585616100158587,0.7490259244082934
288635.34,294103.06,4.0,11.859048,5.467719,0.02702418,42.97548,-88.04763,42.975468,-88.04719,4.778556,2.3061364,20.055153,2.936623,20.08403,110.615395,5.897566,1,17.7490166,1.3882414747492036,0.1799396042096164,0.1449786779858286,2.9117561180277214
231124.4,234516.8,5.0,10.945079,3.3923907,0.010026038,42.981903,-88.047585,42.981804,-88.047485,4.7724237,5.3233256,16.418293,3.42741,20.818155,71.45418,20.159859,1,11.094967399999998,1.775690350193461,0.2873285571653699,0.04725929411911488,0.9838513101623221
152620.34,155454.02,5.0,23.421494,2.833672,0.008901719,42.988014,-88.05229,42.98801,-88.05212,4.772515,28.320498,19.399006,4.1253223,20.303854,58.344807,10.421561,1,8.921492,1.8703079595024907,0.3421336259464118,0.08755370653801174,1.7776776747066358
134221.48,138851.14,4.0,31.009361,4.6296563,0.036246624,42.988174,-88.055786,42.988018,-88.05512,4.790909,28.284128,33.221867,2.8801982,9.992808,46.66209,27.128864,1,4.937739000000004,0.4956841180029281,0.20965945891168433,0.03555067136731864,0.35525103324471263
129591.84,133383.36,5.0,30.110792,3.7915158,0.030264894,42.988426,-88.05645,42.98837,-88.05598,4.793071,33.98575,26.611698,4.9871626,17.118568,65.58853,20.987137,1,7.3740520000000025,0.9988192197115519,0.25707983041523813,0.04548113744868192,0.778571944132608
140477.94,143872.06,4.0,12.466798,3.3941252,0.0066452185,43.673847,7.1233263,43.67393,7.123263,10.0,14.039533,10.817345,2.1790257,21.111046,72.49651,12.913818,1,3.222188000000001,0.5152987495818421,0.2872387546020893,0.07187099903132269,1.517271966616209
128977.87,133330.33,5.0,18.124805,4.3524613,0.014873018,43.67316,7.1238413,43.67331,7.123631,10.0,17.031565,19.563284,1.6082529,8.619003,37.858044,68.79868,1,2.531718999999999,0.27881306682236395,0.2218074332305558,0.014326918503329861,0.12348375356095558
