eventStart,eventEnd,eventType,eventSampleSpeed,eventDurationSeconds,eventMilesDriven,eventStartLatitude,eventStartLongitude,eventEndLatitude,eventEndLongitude,eventGPSSignalStrength,eventStartSpeed,eventEndSpeed,memsMedianHorizontalNorm,gyro_angular_change_per_second,gyroAngleChange,mems_radius,is_ios,dv,turn_intensity,angle_norm,radius_log
235046.17,245543.81,5.0,7.179178,10.497642,0.022250038,39.95603,-75.176125,39.956287,-75.17619,8.01029,2.7558553,12.28258,0.75472593,7.4975758,79.00842,20.419931,1,9.526724699999999,0.3500280089604397,0.6361349162706851,3.064321843725899
212039.84,217067.47,5.0,10.208145,5.027625,0.013458809,39.955917,-75.17463,39.95585,-75.17482,8.684576,8.426373,14.323985,1.4326141,16.002172,81.09655,14.979643,1,5.8976120000000005,1.0014098562777656,0.6500885036303858,2.7713155996630454
165414.98,169878.16,5.0,8.131097,4.463172,0.0137650585,41.9085,-88.315346,41.90858,-88.31521,4.7414417,4.320535,13.211445,1.6186445,19.675247,88.59807,11.551002,1,8.89091,1.567623604872344,0.6984032313291242,2.529800503028149
242220.31,248210.27,5.0,18.757736,5.9899535,0.025250321,40.962036,-74.111916,40.96172,-74.11195,10.0,25.31719,16.226017,2.1841853,11.951325,72.06513,30.62482,1,9.091173000000001,0.37790966082969013,0.5882449754625149,3.453942255331882
194300.83,199731.69,4.0,11.116548,5.4308596,0.02011458,40.96728,-74.11369,40.967133,-74.11396,10.0,8.400703,13.00383,1.6266984,18.506624,101.245895,4.2587576,1,4.603127000000001,3.5192008089515285,0.7729877270704184,1.659894801131913
109204.766,114116.414,4.0,10.564173,4.9116488,0.016459545,40.96672,-74.10203,40.966812,-74.10218,10.0,3.6825004,16.686329,2.0611467,17.960844,88.93457,9.018213,1,13.0038286,1.7928191385030445,0.7005018951396502,2.304404736438286
1188463.8,1193293.9,5.0,21.519611,4.8301253,0.027083358,40.96409,-74.09788,40.96402,-74.09837,10.0,19.678362,22.555315,1.7111561,10.288557,50.105724,20.509783,1,2.8769530000000003,0.47831988821086674,0.42345425577068013,3.0685078548977422
1182715.4,1187066.6,4.0,8.193563,4.35125,0.014563915,40.96427,-74.097534,40.964188,-74.09771,10.0,0.11507814,15.765705,2.360666,18.676247,82.010574,5.3733068,1,15.650626860000001,2.930385682986421,0.6561286674446154,1.852118455766563
7334888.5,7343552.5,5.0,11.91874,8.6640005,0.02948714,43.64934,-72.24711,43.649708,-72.24708,4.7486515,5.8844666,16.53966,0.9296018,9.741355,84.78984,30.362755,1,10.655193400000002,0.3106026559210121,0.6742369114699068,3.445621042388861
155550.36,161526.8,5.0,9.644245,5.9764376,0.015447726,42.352253,-71.05803,42.35236,-71.0578,9.86343,8.93311,11.462456,1.3180596,9.293391,55.91413,48.599003,1,2.5293460000000003,0.18737052033082194,0.4688097879749065,3.9039707327224065
519493.03,525250.4,4.0,6.783583,5.7573442,0.015354892,43.634075,-70.347046,43.63424,-70.34707,4.6950006,4.270341,8.245155,0.9396362,14.691344,85.16646,4.6138296,1,3.9748140000000003,2.6169914384291255,0.6766604911730355,1.7252331247893342
505754.84,510559.22,5.0,6.130286,4.804375,0.01320847,43.63383,-70.34747,43.63392,-70.34736,4.693707,4.5676603,8.312497,1.2289115,16.066563,77.82772,3.6919553,1,3.7448367000000005,3.42427878628767,0.628151298342056,1.5458494038916284
486775.8,492810.94,4.0,10.500392,6.0351253,0.012792052,43.633266,-70.34714,43.633347,-70.34699,4.6848598,13.726296,9.007796,1.3016354,14.751126,89.61059,2.8803017,1,4.718499999999999,3.8015409987321345,0.704699782064616,1.355912908344165
462079.9,466606.12,5.0,13.519533,4.526219,0.012427088,43.632324,-70.34888,43.632458,-70.34878,4.6692557,15.848155,12.06516,1.7864038,14.830055,67.71288,5.4918213,1,3.7829949999999997,2.284421322564748,0.5571139182108382,1.8705431230874172
417929.22,426267.06,5.0,17.30807,8.337844,0.0437727,43.626587,-70.34672,43.62683,-70.34732,4.692669,14.03789,25.25882,2.165392,14.612287,122.41512,13.804791,1,11.22093,0.9869971821959526,0.87637023831518,2.6949508446014963
312871.97,319582.0,4.0,16.893879,6.7100315,0.025424428,43.631996,-70.33972,43.63188,-70.34015,4.7089086,15.707255,19.705872,1.8369508,12.323452,83.180046,8.547276,1,3.9986169999999994,1.2907819989701774,0.6637959873843873,2.2562558782031332
278805.2,285475.62,4.0,25.230885,6.670438,0.041960206,43.630375,-70.336006,43.630856,-70.336464,4.7005053,25.45644,25.117136,1.1493881,8.686732,58.289215,5.746207,1,0.33930400000000205,1.2876468213916352,0.4870155063567741,1.9089804210189698
253595.69,258097.77,4.0,7.747278,4.5020785,0.007847527,41.910797,-88.313576,41.9109,-88.313614,4.745136,4.3819156,10.091593,1.4795046,16.174162,73.46175,6.3215094,1,5.7096773999999995,2.2091294453572647,0.5980571133524032,1.9908165089022638
225029.31,230766.52,4.0,14.552692,5.7372036,0.018625747,41.909096,-88.31326,41.909313,-88.31318,4.7458696,13.664367,17.754732,2.1187177,14.151528,81.75403,6.5075674,1,4.090365,1.8849684919245615,0.654437539893821,2.015911498524027
183753.45,188215.7,5.0,8.364557,4.46225,0.012937397,41.908424,-88.31534,41.90856,-88.31526,4.7446003,3.7167702,13.27906,2.200604,19.824697,89.25262,8.826955,1,9.562289799999999,2.017379442563846,0.7024799385573692,2.28512912014929
812887.4,821418.9,5.0,28.378132,8.531501,0.0548638,27.84335,-82.83942,27.843855,-82.838776,4.747035,30.231142,28.401363,1.2754525,8.056041,69.05431,41.414898,1,1.8297789999999985,0.18993423018487515,0.5667967630891234,3.7474996684471873
326183.06,330360.78,5.0,15.255856,4.177719,0.02113554,32.901756,-96.991295,32.901463,-96.991196,4.7349777,8.514891,21.546581,2.495438,9.919551,41.83957,66.555176,1,13.03169,0.14683628386964753,0.35706057136057906,4.2129446861931115
358084.56,364162.03,4.0,12.577012,6.077469,0.0229801,42.00656,-88.105064,42.00673,-88.105286,6.130395,16.764357,8.747893,1.7151277,14.2367735,87.09278,26.439339,1,8.016464000000001,0.5188453519233828,0.6889416553419692,3.311977713646259
119414.45,126136.65,4.0,14.582044,6.7221956,0.037255555,33.071785,-96.75051,33.072086,-96.75016,9.619379,5.753907,18.987892,1.6077924,11.948101,80.79273,33.021423,1,13.233984999999999,0.3511934524314283,0.6480715856985017,3.526990414429208
163817.16,171351.02,4.0,20.778421,7.5338597,0.040477443,35.22904,-89.83625,35.229034,-89.83678,8.19193,21.637974,25.118048,2.054837,11.6055155,87.8994,18.73124,1,3.480074000000002,0.5881797342691083,0.69402659399802,2.9822031665137736
3879080.2,3881555.2,5.0,9.286393,2.4750001,0.0021061497,41.799236,-87.74301,41.799206,-87.74301,4.740443,10.14903,8.423757,1.2551258,10.500184,26.407118,87.87642,1,1.7252729999999996,0.11814364259946565,0.22841134475820526,4.48724686549225
116929.45,135206.31,5.0,32.516804,18.276861,0.15726902,35.55212,-97.69082,35.552227,-97.68922,2.5917897,30.65948,35.142635,1.4746507,9.683724,177.37708,14.215809,1,4.483155,0.6364251812046274,0.99973805152398,2.7223349531480148
105842.734,111827.97,5.0,20.06732,5.9852347,0.031174958,35.551178,-97.690506,35.551373,-97.69081,3.0966737,24.233265,19.431408,2.3405561,13.717073,82.65092,12.272642,1,4.801856999999998,1.0334847425252636,0.6603354351412051,2.5857049242317935
131828.16,138580.22,4.0,5.123453,6.752063,0.0058727455,41.960567,-87.76473,41.960526,-87.76481,4.7825003,2.5103846,7.4633603,0.7941501,13.58921,92.29494,7.1648664,1,4.9529757,1.664351789026211,0.7211253531328445,2.099840363765597
1636405.1,1642091.9,4.0,21.068079,5.6867504,0.032759126,42.155422,-87.94462,42.155674,-87.94424,4.7568007,26.328476,19.453283,2.3824873,15.78013,90.36962,13.156166,1,6.875192999999999,1.1147177844622618,0.7093839021418633,2.650150288890868
1570407.0,1574812.2,4.0,13.140777,4.40525,0.020082105,42.15575,-87.9544,42.155586,-87.954185,4.7661037,8.638472,20.508646,2.3535604,18.613768,82.74374,4.994898,1,11.870173999999999,3.104934896306826,0.6609435102664005,1.7909087741562528
1335284.0,1341571.6,4.0,15.8653555,6.2876253,0.03286015,42.182762,-87.94866,42.18243,-87.94892,4.7509956,6.0560946,22.995281,2.9404414,15.987544,101.16397,6.261878,1,16.939186399999997,2.201571549398103,0.7725339626603966,1.982638473071351
441843.7,444166.8,5.0,28.539116,2.3231251,0.008354426,42.155342,-87.95312,42.155384,-87.95327,4.762038,29.266645,27.811588,2.2477903,10.8939495,25.744354,51.55267,1,1.455057,0.20729583292342713,0.2227767427881936,3.9618159047858073
407918.28,412123.9,5.0,9.146152,4.205625,0.01395025,42.155384,-87.94747,42.155304,-87.94762,4.749467,5.3941116,14.466575,2.309227,21.72455,92.23546,12.666052,1,9.0724634,1.5896727160119104,0.720765648207702,2.614914801415009
346715.34,355487.34,5.0,5.6184816,8.772,0.010471614,42.15687,-87.94765,42.156807,-87.94747,4.742424,6.1582546,8.661202,0.8563838,10.467911,92.243805,20.392944,1,2.502947399999999,0.48931605673347256,0.7208161262560863,3.0630611480321703
288333.5,293155.06,4.0,12.298305,4.821563,0.015401264,41.89807,-88.32603,41.897964,-88.32625,4.744692,14.958034,10.676018,1.4651766,15.585258,75.766335,8.646632,1,4.2820160000000005,1.6156165177649566,0.6140533544616371,2.266608838886753
189631.27,194412.97,5.0,11.647631,4.7817035,0.013540367,41.898445,-88.31479,41.89831,-88.31493,4.744443,15.119148,10.393581,1.615107,17.324703,83.531944,7.5160794,1,4.725567,2.034351981264994,0.6660896140547663,2.141956070613884
209809.53,215755.9,4.0,15.492008,5.9463754,0.02706933,41.733532,-87.79897,41.733322,-87.799225,4.752391,15.497796,16.857939,2.068151,15.362166,91.96229,31.047607,1,1.360142999999999,0.47935454275884,0.7191111619442817,3.4672225159925567
147228.98,152558.98,4.0,17.008547,5.3300004,0.022840582,32.93313,-96.83888,32.932907,-96.83908,5.0,13.464142,21.63469,1.9501863,14.465995,77.67916,22.560305,1,8.170547999999998,0.6139986303233341,0.6271420295052489,3.1595633043702196
206052.75,212969.53,5.0,9.062516,6.9167814,0.018727252,39.955986,-75.17461,39.955864,-75.17485,7.9998784,8.806372,12.430581,1.1243279,12.519716,87.0996,9.490787,1,3.6242090000000005,1.1934010289218533,0.6889847921210182,2.35049744342628
188876.7,193977.28,5.0,14.717004,5.1005783,0.018997194,42.81398,-89.555984,42.81377,-89.55584,4.7459087,14.150853,19.217503,1.9793749,16.309984,83.84028,12.379192,1,5.066650000000001,1.2190559788662874,0.6680941466464129,2.593700664236854
133608.31,139545.55,5.0,6.2068663,5.937235,0.009360621,42.81391,-89.56572,42.813984,-89.565605,4.740048,6.394346,8.991799,0.8739234,13.994629,83.64705,9.087322,1,2.5974530000000007,1.387348297199197,0.6668384980842629,2.3112793878393902
320359.78,328190.4,4.0,18.123466,7.8306255,0.048366096,35.228764,-89.84534,35.228485,-89.844795,7.9114866,10.818217,26.404858,2.6634135,10.510701,82.72529,25.638765,1,15.586641,0.3945641248759092,0.6608226765886737,3.2823674857387246
103184.31,109376.62,5.0,19.920696,6.192305,0.028309066,35.228664,-89.84514,35.228878,-89.84529,2.742015,27.210587,16.673403,3.5724797,14.2981,89.10941,24.56694,1,10.537184,0.559241739527687,0.7015899436710054,3.2413001106518635
65671.08,71743.484,4.0,12.68126,6.072407,0.024367988,35.22849,-89.83801,35.228683,-89.83833,7.485866,2.8604884,21.23623,3.855677,12.899702,78.84758,13.261379,1,18.375741599999998,0.9045199626207255,0.6350513081443648,2.657555114377934
85668.516,90356.68,4.0,15.765705,4.688164,0.01999845,35.116375,-89.941185,35.11654,-89.9414,10.0,13.118908,16.456173,2.2029212,19.455074,91.988144,1.2457862,1,3.3372650000000004,8.662923478646364,0.719267924967658,0.8090556603337884
190994.73,200019.1,4.0,39.33782,9.02436,0.08859334,43.027866,-71.162994,43.028446,-71.161514,4.707359,37.635307,41.164566,1.3466696,7.060015,63.99528,72.43073,1,3.5292590000000033,0.09614523783162716,0.5298843328773611,4.296342512854931
173667.95,179724.3,4.0,16.349966,6.056344,0.03546517,43.02852,-71.16556,43.028233,-71.16536,4.7242393,14.557075,17.54754,1.984354,15.123535,92.19991,17.442734,1,2.990465000000002,0.8200267379012244,0.7205505670835858,2.9146704717804144
401486.1,406448.0,4.0,16.354902,4.9619064,0.020306936,43.69968,-70.28817,43.699947,-70.288216,4.7061343,18.182608,16.738968,2.0247948,12.231507,61.177128,22.64784,1,1.4436399999999985,0.517235696790912,0.5088696050724727,3.1632717788430376
166245.44,170572.66,4.0,14.134164,4.327219,0.014464311,43.687378,-70.29313,43.68755,-70.2931,4.6450663,14.256667,13.836258,1.7273753,13.220005,57.730682,5.3465714,1,0.42040899999999937,2.0830152482015722,0.48275271440982853,1.8479147300782492
928866.1,934572.1,5.0,11.312234,5.7060003,0.017631818,30.092028,-95.61562,30.091864,-95.615776,4.756702,5.5512614,16.054213,1.6340083,13.578724,78.02584,24.792871,1,10.502951600000001,0.5264526000226961,0.6294956187731783,3.250098135915309
885548.6,890571.5,4.0,8.3355,5.0228753,0.012516744,30.095627,-95.61754,30.09546,-95.61757,4.7397194,2.2126167,14.829687,1.767827,16.060917,81.31737,9.738713,1,12.6170703,1.4956091107006957,0.6515515567300002,2.3738552494980083
867948.4,871283.56,5.0,5.8228865,3.3351877,0.0046288525,30.096066,-95.61665,30.096,-95.61667,4.7469234,3.2028182,8.437144,0.66079974,18.646158,62.9377,1.4689547,1,5.234325800000001,7.552247920952134,0.5220349325884572,0.9037948626856118
853562.75,858907.1,4.0,15.0675955,5.344375,0.022705175,30.096842,-95.61692,30.096544,-95.61692,4.7418256,13.601263,18.818047,1.6278956,15.028923,80.92412,22.77849,1,5.2167840000000005,0.6320385777229757,0.6489443819428347,3.16878139050807
261010.9,266594.16,4.0,10.807058,5.58325,0.01827844,32.80289,-96.98851,32.803074,-96.98836,4.745116,5.7073298,16.672928,2.0160835,18.558226,104.36065,7.288049,1,10.965598199999999,2.2391549567334845,0.7899444974757187,2.1148145976618125
205338.22,211082.27,4.0,23.501917,5.744047,0.03996488,32.8053,-96.994545,32.80499,-96.994156,6.2000437,27.572054,23.288118,2.959662,14.2412,82.374176,12.249486,1,4.283936000000001,1.074849243208378,0.6585198814929234,2.583958759226954
689292.75,696039.8,5.0,12.3045,6.7470627,0.014139228,40.922558,-74.11219,40.92261,-74.11194,4.7447343,23.434036,6.035146,1.8567129,12.64621,85.82965,32.80564,1,17.398889999999998,0.37408580343398323,0.6809103880274873,3.5206276524740656
598864.44,602976.75,5.0,7.186821,4.112313,0.008140551,40.920788,-74.11864,40.92085,-74.11851,4.729123,4.2196016,11.708588,1.5649261,13.641949,56.64462,27.582561,1,7.488986400000001,0.47728224913086,0.4744310159727486,3.3527967766047184
83341.01,86155.21,4.0,17.848661,2.8142033,0.007391426,42.226177,-88.29117,42.22607,-88.291176,8.492669,19.07717,17.288303,2.1560297,12.878585,36.76071,21.266397,1,1.7888669999999998,0.5783865705798742,0.3153236773464939,3.103078681022711
355897.5,361782.9,5.0,5.4694777,5.8854065,0.006026051,41.88958,-87.802574,41.88958,-87.80268,5.094882,3.5212345,8.414837,1.5805676,14.268548,84.54361,19.57128,1,4.8936025,0.6936149816637563,0.6726484628421692,3.0238959282723847
342217.97,347506.84,4.0,6.377686,5.288875,0.013161779,41.88948,-87.80195,41.88958,-87.80211,5.2889724,6.5069957,7.0721574,1.5880662,20.608936,109.81762,7.2819767,1,0.5651617,2.4884078700680234,0.8182381225769852,2.1140816717893047
331998.16,341184.06,5.0,5.7709494,9.185906,0.013322911,41.889324,-87.80185,41.889412,-87.80205,4.7429295,8.256231,5.768789,0.8411198,11.502013,106.11379,14.77689,1,2.4874419999999997,0.7290418453827086,0.7992327215721726,2.7585462110763266
179378.02,186724.61,5.0,11.13834,7.3465943,0.01904096,41.966724,-87.75983,41.966522,-87.75994,5.118007,15.60651,10.505759,1.2590615,13.098649,96.75062,15.43635,1,5.100751000000001,0.7969317397110673,0.7475119208032084,2.7994953455133436
160515.25,170045.88,4.0,12.545501,9.530625,0.034246106,41.967884,-87.76055,41.967503,-87.76052,5.6486197,7.4034433,17.435368,1.5019604,11.682603,111.80451,58.681087,1,10.031924700000001,0.1957505063538806,0.8280823991479761,4.089015169536607
3231083.2,3235054.8,5.0,5.9805207,3.9715002,0.0070808125,41.9809,-87.80634,41.98094,-87.80622,5.0764413,3.707556,8.704605,1.2145191,13.413101,53.802837,13.538533,1,4.9970490000000005,0.9225897138315124,0.45245678784639637,2.6768025729299407
352253.2,356460.06,4.0,16.56868,4.2068753,0.013592061,35.11589,-89.93242,35.11574,-89.93255,4.7526584,17.53054,17.072859,3.0806088,21.35057,90.67461,16.28303,1,0.45768099999999734,1.2353487785417256,0.7112573000063863,2.8497250952266047
203851.16,207777.55,5.0,14.295197,3.926391,0.011596606,35.115074,-89.90747,35.114983,-89.90762,4.7395363,16.570734,13.032268,3.0861478,19.821976,78.623,21.482988,1,3.5384660000000014,0.8816433118231438,0.6335361795531826,3.112758934342122
189187.27,195116.92,4.0,18.008806,5.9296565,0.031275462,35.11609,-89.90658,35.115864,-89.90694,4.7412825,16.581173,21.632566,2.3993578,14.860148,88.71095,29.43131,1,5.051393000000001,0.4883177227664534,0.6991079069795386,3.4154720126043547
156053.52,163866.19,5.0,16.583954,7.812672,0.03225871,35.11492,-89.90282,35.114872,-89.90324,4.7466993,16.868584,23.67077,1.9781287,13.758007,108.03801,35.778637,1,6.8021860000000025,0.3740760431116574,0.8092119181303528,3.604917160305708
144354.55,154931.7,4.0,8.93116,10.577157,0.027298698,35.115253,-89.90257,35.11507,-89.90282,4.752958,10.776867,17.681652,2.0642931,11.467772,121.75589,49.515186,1,6.904785,0.22701632732778612,0.8735849520764829,3.922274003947548
912002.0,915300.75,4.0,5.5882254,3.2987502,0.003022377,42.13861,-87.84716,42.138573,-87.84718,4.7449865,6.0324035,5.2430716,0.76143444,15.905449,53.107956,13.236146,1,0.7893318999999996,1.1172580697051016,0.4470407271103613,2.6557842232851576
662860.75,664309.0,5.0,13.862197,1.44825,0.0,42.1383,-87.825676,42.1383,-87.825676,4.7448416,13.862197,13.862197,2.594853,26.448282,39.367718,5.616982,1,0.0,3.997030972730468,0.3368300199988653,1.889639374760241
660205.56,662740.06,5.0,12.870161,2.5345001,0.0040055127,42.13846,-87.82564,42.138405,-87.82561,4.7450037,12.031026,13.709297,1.6282188,22.524677,57.994972,2.976114,1,1.6782709999999987,5.6649977842687615,0.4847712435857701,1.3803049604154858
1378619.2,1382254.2,5.0,9.44743,3.6350002,0.0061329305,38.83234,-76.04961,38.832417,-76.04964,4.738652,12.203554,5.631796,1.4159359,14.005378,51.47521,18.18882,1,6.571758000000001,0.7298717690822052,0.4342503959825672,2.9543278177694368
1370750.1,1375343.8,4.0,11.043185,4.593625,0.013405718,38.832024,-76.049446,38.832195,-76.04943,4.7397394,10.828735,11.8871155,2.0499184,17.192642,79.6633,5.842727,1,1.0583805000000002,2.5125424410472608,0.6405339990905985,1.9231863363915527
945821.06,950894.06,4.0,12.540307,5.0730004,0.014032071,38.83035,-76.05154,38.830494,-76.05138,4.7356014,13.095889,12.636936,1.362047,11.655258,59.592693,17.80156,1,0.4589529999999993,0.6199090926497589,0.49691862642877505,2.9339398451167638
940468.44,944822.44,5.0,12.246976,4.354,0.014449748,38.830215,-76.05188,38.83034,-76.051674,4.739555,11.436385,13.03105,1.4201103,8.197817,36.020756,84.93275,1,1.5946650000000009,0.09539805254690441,0.30918925442822864,4.453565013606024
282514.0,289512.53,4.0,9.71409,6.998532,0.020396914,39.956818,-75.17609,39.957005,-75.17622,8.003747,9.580893,10.958621,1.3901901,12.778192,89.94254,24.16298,1,1.3777280000000012,0.5078171186401611,0.7067521255645107,3.2253738667899263
262845.62,267511.3,5.0,13.163994,4.6656876,0.01636613,39.95604,-75.17621,39.956276,-75.1762,8.056063,10.724295,16.198837,1.7737284,12.889937,60.658875,28.564653,1,5.474542000000001,0.4359914861845326,0.5049711536922757,3.38657949235291
216670.9,220652.89,5.0,9.977339,3.9819846,0.007043428,39.955982,-75.174614,39.955887,-75.17465,8.166082,10.442726,10.442274,1.3241543,17.538908,70.54511,13.82468,1,0.00045200000000100715,1.1830884713869032,0.5774666236179871,2.6962933594906238
94463.83,102209.336,4.0,11.410439,7.745508,0.0344662,34.139145,-118.21158,34.139248,-118.21198,5.0239344,4.372376,16.370737,1.1626239,11.144083,86.76151,24.687147,1,11.998361,0.4338388766958043,0.68684342389041,3.2459907500695726
91288.195,97265.12,4.0,10.123417,5.976922,0.019781718,41.91145,-88.31608,41.91125,-88.31619,4.742309,6.093535,14.677418,0.7686004,13.733505,82.63132,4.2780066,1,8.583883,2.6020249766265917,0.660206977738113,1.6635484885540148
