eventStart,eventEnd,eventType,eventSampleSpeed,eventDurationSeconds,eventMilesDriven,eventStartLatitude,eventStartLongitude,eventEndLatitude,eventEndLongitude,eventGPSSignalStrength,eventStartSpeed,eventEndSpeed,memsMedianHorizontalNorm,gyro_angular_change_per_second,gyroAngleChange,mems_radius,is_ios,dv,aggression_score,angle_rate_ratio,curvature,turn_intensity
815313.2,820201.8,5.0,7.52611,4.888625,0.008566022,35.099895,-89.860054,35.099808,-89.86002,5.0,8.515782,9.321329,1.8169725,18.16954,89.55214,15.646483,1,0.8055470000000007,0.0745265123827378,0.20065279517413948,0.060072749300858326,1.0914942213319174
302479.72,304476.25,5.0,5.744823,1.9965314,0.0019002244,35.112183,-89.93835,35.112194,-89.93838,5.1987176,4.8651233,6.6245227,1.103513,12.51871,25.493877,20.058891,1,1.7593994000000004,0.6236633486479873,0.47251332826826364,0.04748588137903369,0.5944619780785229
551053.6,555169.44,5.0,12.146761,4.115813,0.014360425,38.83643,-77.04895,38.836273,-77.04886,4.7388725,7.179024,17.370478,2.4512954,15.411416,64.04633,17.54648,1,10.191453999999998,1.2205419107292366,0.2369298313986354,0.0539185872467444,0.8309617781918726
435664.66,439727.38,5.0,8.395324,4.062719,0.0072657997,41.66155,-87.9946,41.661446,-87.99459,2.017,6.7560873,9.73785,2.9780607,21.51556,88.268654,19.1975,1,2.9817627,0.3641228220186964,0.24102032500680476,0.0495110781037257,1.0652585716053966
1719296.2,1725251.2,5.0,13.213689,5.9550004,0.022266664,27.443117,-82.46655,27.44318,-82.46622,4.7421675,5.2667274,23.303059,1.9843309,12.143456,72.79962,29.319098,1,18.0363316,1.2411535642036886,0.1645463215122246,0.03298251155097028,0.4005216777886994
313769.44,317326.8,5.0,11.824034,3.5573752,0.010740162,27.269072,-82.42069,27.269108,-82.42086,4.738612,10.13868,13.66454,0.83906645,7.895874,28.404186,16.61468,1,3.5258599999999998,0.5254973790633638,0.2685289094552728,0.05677082978515647,0.4482553188590426
339516.2,345340.44,5.0,16.852856,5.82425,0.0340359,32.901775,-96.99143,32.90137,-96.991234,4.7350035,3.5396988,27.365395,1.9266778,8.881878,52.08704,55.160114,1,23.8256962,1.6950619974387002,0.1673078401056077,0.017806231661139434,0.1581527772539778
3047760.2,3052556.8,5.0,14.9599495,4.7965,0.012193356,27.240294,-82.40286,27.240253,-82.40267,4.745768,19.021748,13.345797,2.3506873,18.246246,88.247444,7.7500405,1,5.6759509999999995,0.5403211459397443,0.20444558613913916,0.11428518530857085,2.0852756052957697
2915340.5,2921815.8,5.0,20.818567,6.4752502,0.03383117,27.258234,-82.401596,27.257805,-82.40154,4.7466364,24.330734,22.9701,2.9319587,15.793166,102.89597,9.33537,1,1.360634000000001,0.0825765031799804,0.15200941865213827,0.0967551234256732,1.5280697256121456
2800864.0,2803702.0,5.0,25.40572,2.838,0.006728714,27.269028,-82.42149,27.269007,-82.42139,4.745903,26.74911,24.062332,2.3737457,10.613855,30.546375,19.701874,1,2.6867780000000003,0.5619700839511281,0.3364524450115108,0.04830480564223316,0.5127002028898446
404391.06,412624.44,5.0,39.139263,8.233376,0.07793726,27.269665,-82.44688,27.27034,-82.44784,4.745885,36.830452,44.452553,1.9235685,7.8062186,64.58353,11.643528,1,7.622101000000001,0.32263224905044774,0.11902711854637896,0.07909184841446154,0.6174082582013503
277293.6,282769.12,5.0,15.170191,5.4755316,0.0131488945,27.269068,-82.420654,27.269112,-82.42086,4.743223,25.600254,8.011271,1.8128589,7.3478823,40.527237,119.06518,1,17.588983,1.3727811104922707,0.1769412759148893,0.008328809401693314,0.06119911118277589
291476.53,296544.47,5.0,7.1002636,5.067938,0.011454831,25.936968,-81.72709,25.937078,-81.726974,4.773425,3.9590752,10.959864,2.166306,15.873757,81.08568,8.982023,1,7.0007888,0.6136207487489114,0.19338034356296982,0.10018009375454254,1.5902344644968258
2175913.2,2179104.8,5.0,13.479248,3.1915002,0.007116459,36.3899,25.433083,36.389824,25.432997,4.737324,12.989994,13.969745,1.0218146,8.306409,26.841282,15.985587,1,0.9797510000000003,0.17183965870145915,0.2983486536288092,0.05887344370259325,0.48902690263221393
1839945.1,1843495.9,5.0,14.940601,3.5507503,0.007425776,36.385204,25.434046,36.385307,25.434084,4.738399,18.110147,12.444575,1.6850879,7.2113247,25.893318,102.698524,1,5.665572000000001,0.8467662980946332,0.2681455928941159,0.009643338800077809,0.06954124727946946
1819917.0,1826938.9,5.0,11.290963,7.0218754,0.019427234,36.384037,25.434065,36.384136,25.433928,4.735588,17.00069,10.77568,2.260857,24.5074,173.0657,9.436534,1,6.225009999999999,0.33454949231871906,0.1407939645777428,0.09581725120619547,2.348231702210715
1780018.1,1784207.5,5.0,11.740793,4.1893754,0.009647037,36.38485,25.434565,36.384987,25.434563,4.7338223,11.91237,11.65043,0.6871012,9.434608,39.901546,11.345106,1,0.2619399999999992,0.03054765702305001,0.230666293151853,0.08100375970850311,0.7642387193759211
689586.2,694014.5,5.0,30.973257,4.428313,0.03423922,36.45823,25.430353,36.45795,25.43085,4.7365813,31.66551,30.291447,1.2937404,7.4625077,33.344032,25.75378,1,1.3740629999999996,0.14745149510127614,0.2172868840793067,0.037377895759029195,0.2789328349115527
667045.9,671593.9,5.0,34.913548,4.5480003,0.029278798,36.459938,25.428583,36.459526,25.42869,4.7414765,35.10364,34.70276,2.5090332,9.437279,43.29725,16.637877,1,0.4008800000000008,0.04133173752289081,0.2130443537691392,0.05669616587075644,0.5350575355526065
564156.44,576763.25,5.0,25.099205,12.606813,0.07715935,36.47144,25.42025,36.47045,25.420446,4.7411594,24.166,26.470736,1.1232741,7.6628456,96.909775,21.16179,1,2.3047359999999983,0.051488853228823225,0.07826435715943582,0.045122708950856405,0.3457683517441506
520430.47,525457.4,5.0,28.88742,5.0269065,0.03190484,36.47385,25.41764,36.473408,25.417742,4.7433777,30.552294,27.811089,2.1653628,10.312003,52.24888,18.89109,1,2.741205000000001,0.2432149709222933,0.19365671165290238,0.05027376579161826,0.5184232236644649
357719.78,363591.47,5.0,10.970783,5.871688,0.014372026,43.64163,7.138529,43.641495,7.13871,10.0,11.622892,12.543517,1.841731,16.468094,97.3578,6.7734036,1,0.9206249999999994,0.06470506951681634,0.16743048339836802,0.12864377709656039,2.1185178137412035
309428.47,318215.97,5.0,13.425782,8.7875,0.032110844,43.639595,7.138158,43.639977,7.1379066,10.0,11.968125,14.960157,1.1790445,9.942525,87.76888,7.3460703,1,2.992032,0.11485984529321933,0.11200462369244718,0.11981686758617405,1.191282201397225
293131.78,297525.47,5.0,8.199317,4.3936877,0.006573373,43.639122,7.1379604,43.6392,7.138035,10.0,6.3292975,8.976094,1.1324582,10.217579,45.30097,12.810672,1,2.6467964999999998,0.28739338995473784,0.2206774285722308,0.07240777277166527,0.7398321385085389
145744.2,151096.4,5.0,5.8498054,5.3522034,0.009522527,43.63455,7.1352262,43.63463,7.1351,10.0,0.0,11.737969,1.6111681,17.332607,93.45993,7.2572527,1,11.737969,0.9479687999209284,0.18349163502450191,0.12110565539552885,2.099076730448131
136997.0,142189.39,5.0,5.7078753,5.192391,0.0060136085,43.634624,7.1352463,43.634552,7.1352262,10.0,10.702267,1.8412502,1.5589399,16.546202,86.575226,15.389354,1,8.861016800000002,0.7489149104776026,0.1889370174163182,0.0610152175613511,1.0095701148440628
1085976.2,1093003.2,5.0,9.387088,7.0270004,0.013288833,40.883442,-74.038055,40.88328,-74.03801,10.0,13.57922,7.2499228,1.1314831,13.23914,93.56002,10.37166,1,6.329297199999999,0.3397821199158616,0.14000779610664213,0.08793790880135353,1.1642222859283518
733798.5,739068.9,5.0,32.989067,5.2703753,0.043289565,40.907097,-74.034454,40.906498,-74.0343,10.0,35.09883,32.1068,2.8034163,9.755251,51.80333,15.756538,1,2.9920299999999997,0.24728833503430067,0.18474689001621675,0.05967819844409388,0.5821758050499453
403917.47,419968.38,5.0,11.594123,16.050907,0.04136536,40.925533,-74.09183,40.925995,-74.09161,10.0,24.511642,21.979923,1.6709813,8.291497,133.4171,79.04268,1,2.531718999999999,0.03937006513231388,0.06168483771782012,0.012493334805881062,0.1035884480629584
389104.34,397968.28,5.0,17.018778,8.863938,0.03731556,40.92471,-74.09066,40.924892,-74.091255,10.0,23.245785,22.555315,1.9401971,7.00394,62.362144,97.7761,1,0.6904700000000012,0.02616403668026363,0.1105382418877745,0.010123906491550082,0.07090723363242728
377884.66,382676.0,5.0,15.903798,4.791344,0.01969107,40.925045,-74.0893,40.924854,-74.08954,10.0,11.2776575,20.714064,2.5560904,17.044151,82.34493,16.218424,1,9.4364065,0.899747424387502,0.20450135359163416,0.058077324614610494,0.989878690407438
687049.4,694048.44,5.0,9.151761,6.999063,0.018520782,41.833336,-88.03213,41.833416,-88.031876,4.752071,10.856192,9.725846,1.7908015,14.012535,98.63827,20.88689,1,1.1303459999999994,0.06104520376724503,0.1406340656055148,0.04568945153925478,0.6402250388246115
514687.06,519239.38,5.0,17.51489,4.552313,0.019044187,40.926216,-74.06647,40.92606,-74.06672,10.0,20.483908,16.916485,2.8467126,19.960424,91.66316,4.6990614,1,3.567422999999998,0.36728774317721424,0.21540841041898418,0.17546749013793747,3.5024055013690503
494321.4,497995.2,5.0,8.458243,3.6737814,0.008654548,40.928173,-74.0659,40.928066,-74.06588,10.0,0.0,14.6149235,2.8758464,22.7804,84.599884,11.213755,1,14.6149235,2.075518361887089,0.2661265288630531,0.08187490251769418,1.8651430293140805
417210.1,422561.2,5.0,29.57508,5.351094,0.034100424,40.928696,-74.06888,40.928776,-74.06825,10.0,31.53141,28.654455,1.9619033,8.180497,44.101284,16.625813,1,2.8769550000000024,0.232417699835303,0.18138057887664574,0.056734971601026286,0.46412026497728076
386860.9,392810.94,5.0,26.717306,5.9500318,0.035036925,40.92985,-74.07239,40.92953,-74.07195,10.0,31.761566,23.36086,2.7344532,10.533188,63.09343,16.9378,1,8.400706,0.5788111061439383,0.16434115009915995,0.05574819654584175,0.5872062348783018
40448.72,50251.062,5.0,13.767506,9.802344,0.03868088,35.73915,-78.75683,35.738865,-78.75723,5.511913,17.955404,17.223288,1.2613605,10.034503,98.76314,52.239952,1,0.7321160000000013,0.023855305853078674,0.10058327153696245,0.01878288695677261,0.18847693551639566
5929546.5,5935523.5,5.0,10.5817995,5.977,0.016892157,43.42214,-72.039665,43.422268,-72.039406,4.724475,5.786235,14.769507,1.1974617,12.390195,74.55322,22.549967,1,8.983272000000001,0.6147657527574596,0.16399294431130798,0.0424629045127749,0.5261236671796611
5911175.0,5918435.5,5.0,8.058429,7.2605004,0.015404621,43.42158,-72.03943,43.42176,-72.03957,4.7136436,5.248583,11.228638,0.89850575,10.634762,77.64029,21.032352,1,5.980055,0.30567178128200784,0.13523299570741665,0.04538780063063626,0.4826884574102665
364426.8,372117.25,5.0,8.244518,7.690438,0.016296241,44.127716,-90.52476,44.127563,-90.52496,4.702813,9.306494,6.343935,1.6943227,11.770473,90.99154,24.710857,1,2.9625590000000006,0.13891220187618838,0.12795168990539782,0.0388940749816313,0.4578016594312667
300340.38,306749.06,5.0,9.938929,6.4086876,0.014582801,44.1302,-90.52455,44.13009,-90.52433,4.715244,10.07057,10.548717,1.364183,10.992788,70.892426,21.052208,1,0.4781469999999999,0.02947187608378812,0.15290606551516286,0.04534693305994574,0.49848922157817477
266894.66,273423.56,5.0,8.050338,6.5289063,0.015672976,44.12999,-90.52642,44.130123,-90.52624,4.7330384,8.170466,9.645781,1.5762413,12.867525,84.526276,12.28837,1,1.4753150000000002,0.08843498454948849,0.1504511315329572,0.07525377454119654,0.9683298252532101
165394.88,171443.19,5.0,8.60518,6.0483127,0.0128604835,44.127476,-90.527596,44.12759,-90.52742,4.70294,8.040358,10.062305,1.1458248,14.032538,85.43525,9.511182,1,2.021947000000001,0.13593096909513153,0.1623473987753839,0.09513677909867796,1.3350104678998043
928937.5,932281.6,5.0,7.3139377,3.3441253,0.0036685911,33.638153,-112.35292,33.63811,-112.35296,4.605978,9.027401,6.0861607,1.9066007,22.232,75.24233,11.184595,1,2.9412402999999996,0.48095749354588524,0.29159654485900416,0.0820708443735717,1.824599012113246
1970290.1,1979473.0,5.0,12.689231,9.182876,0.030108845,42.04533,-87.98268,42.045204,-87.98239,7.500851,19.021553,9.1317835,1.3981814,16.702147,154.04643,12.774215,1,9.889769500000002,0.3554005452774534,0.10772351869049808,0.07259941855125682,1.2125661607576184
1934243.4,1941613.9,5.0,6.7193227,7.3705006,0.021320313,42.04216,-87.98307,42.042374,-87.98335,5.312855,0.73914856,13.028616,1.974614,9.47287,70.201324,65.604004,1,12.28946744,0.6141685654080604,0.13304345295601527,0.015014112364776146,0.142226734596917
122308.13,129385.62,5.0,9.979881,7.0774846,0.015148505,42.19508,-88.2093,42.194973,-88.20948,4.7377214,14.432347,7.1675606,1.1530951,13.68442,97.401566,6.9014845,1,7.2647864,0.38583751343692124,0.1390670957411389,0.12655849669767752,1.731879623379632
1323907.2,1328137.8,5.0,25.690517,4.2305,0.02744585,43.12182,-89.35419,43.12167,-89.354675,4.7776756,29.417782,22.147772,2.4037719,10.236368,43.713493,43.43852,1,7.270009999999999,0.83550193329356,0.22893241644082696,0.022502999649853327,0.23034898551976982
1249234.1,1254103.2,5.0,34.910187,4.8691254,0.03838862,43.12809,-89.348694,43.127598,-89.34903,4.802665,35.403236,35.127163,2.1891055,7.028746,34.50437,110.13179,1,0.2760729999999967,0.02569493333668277,0.19796847542992593,0.008998325321674383,0.06324694311141753
1207247.9,1212556.0,5.0,23.30814,5.308125,0.027314283,43.133583,-89.34863,43.133217,-89.34844,4.769746,19.91805,25.879194,1.5207547,6.98941,37.379616,86.54719,1,5.961143999999997,0.48743633625891386,0.1821125568322518,0.011422411159056046,0.07983591477921792
703157.44,706350.44,5.0,29.444277,3.193,0.015833069,43.12127,-89.354774,43.121456,-89.3546,4.7664557,30.811,28.437616,3.139314,12.853746,41.555035,41.617287,1,2.3733840000000015,0.4159773007325187,0.30204994544123864,0.02346465649021722,0.30160873450250364
2016049.6,2030699.6,5.0,6.496839,14.650001,0.032054126,33.189163,-96.48918,33.188778,-96.48931,5.2077293,0.0,11.717704,1.2407725,12.490988,183.49434,10.5625925,1,11.717704,0.208971009939126,0.06770390896544577,0.08648579460012969,1.0802930225206846
142716.55,147091.2,5.0,23.199272,4.3746567,0.020775637,33.174244,-96.49604,33.17395,-96.49602,5.057734,26.531355,22.37662,4.096519,22.8176,100.73493,19.064272,1,4.154735000000002,0.45407476015814013,0.2242848154512909,0.04983983470718499,1.1372254124146641
1602803.9,1606901.6,5.0,15.745715,4.09775,0.01859685,44.774742,-85.58222,44.774868,-85.58197,4.9467587,18.974178,14.828146,2.5171025,17.944294,74.25214,7.2826524,1,4.146031999999998,0.4998209565369317,0.2384555974089242,0.12073427106514817,2.1664912558687117
1541658.8,1546077.9,5.0,15.521238,4.419125,0.01672711,44.769447,-85.5822,44.769577,-85.582405,4.8980355,22.44154,12.808976,2.68813,18.574694,82.83012,8.669303,1,9.632564,1.0369014309753053,0.22157541943158382,0.10342007071243915,1.9209961669419193
1498311.2,1501846.5,5.0,10.579397,3.5352502,0.0065329373,44.768093,-85.57893,44.76817,-85.57901,5.0402994,8.578537,12.57413,2.4313562,17.507748,62.597614,8.21041,1,3.9955929999999995,0.6011059271853749,0.2752893842841337,0.10857279969078468,1.900865216640736
1474046.6,1478827.2,5.0,20.375214,4.7806253,0.016750712,44.76616,-85.57823,44.76635,-85.57842,4.9282317,21.005426,19.826113,2.4679666,13.330811,64.26515,5.870267,1,1.1793130000000005,0.11282413892736196,0.2042561918573695,0.14555475063778453,1.9403628709044352
1450866.8,1455044.8,5.0,12.982726,4.178,0.006149065,44.76421,-85.577576,44.764236,-85.57769,4.939513,15.046082,12.40854,2.5680532,21.394726,90.24666,6.5474963,1,2.637542,0.3088493776631456,0.23447133297810568,0.13249426833107558,2.8346785675138393
1334807.9,1343163.6,5.0,12.080507,8.35575,0.024679558,44.75835,-85.57844,44.758568,-85.5784,4.867409,21.69973,13.629442,1.9218264,16.195446,135.97572,5.798245,1,8.070288,0.3341264657970149,0.11823588881299547,0.14709678747970983,2.3822980784011167
1234337.6,1244501.1,5.0,20.454681,10.163501,0.05596873,44.75168,-85.581116,44.752365,-85.58119,4.888379,18.413134,26.658598,1.436593,9.621443,98.17405,6.4955153,1,8.245464000000002,0.2544779154071957,0.09701573143377729,0.1334131090360125,1.2836266240427792
1204369.4,1214211.5,5.0,12.226584,9.842126,0.036057055,44.750755,-85.57658,44.750507,-85.57689,4.852995,13.621636,19.942947,1.9667935,13.165573,130.10611,25.152142,1,6.321311,0.20472636556632554,0.10041921768558308,0.03823778564677417,0.5034223582909576
146542.83,162816.47,5.0,28.662264,16.273642,0.1216569,41.80452,-88.120995,41.805775,-88.120865,4.73916,24.172085,35.724155,0.57252884,10.477003,170.91689,6.914504,1,11.552070000000004,0.17596758554588687,0.06094225529556753,0.1263503057171997,1.3237725320500184
136970.08,141916.0,5.0,19.37418,4.945922,0.025498588,41.804672,-88.119865,41.804485,-88.12025,4.735813,22.089336,18.517557,1.9625659,14.474229,72.16573,15.923275,1,3.5717789999999994,0.3247234743497699,0.19782798586168687,0.05909021746677283,0.8552853392738697
448280.25,452302.9,5.0,12.384132,4.0226564,0.010278511,42.161217,-87.84852,42.161133,-87.84866,4.743625,13.871331,12.730466,2.69857,21.306236,86.56474,3.107367,1,1.1408649999999998,0.14140502707175626,0.24331981114772908,0.2434649740332432,5.187322194486151
2048593.2,2054501.1,5.0,7.0911136,5.907875,0.013345157,30.066034,-95.515526,30.066124,-95.51538,6.1884284,5.603442,12.489315,1.5343528,15.230216,90.59032,16.211,1,6.885872999999999,0.4795258918515666,0.16628630623847585,0.05810237638719424,0.8849117424902679
2009207.2,2013829.0,5.0,18.249874,4.6217504,0.010632459,30.065737,-95.52013,30.06588,-95.52007,7.0926027,23.06018,16.470053,2.9617355,18.550888,86.483116,17.219147,1,6.590126999999999,0.663260376110147,0.21205106594511336,0.05488731168369189,1.0182083716652597
631796.06,636053.7,5.0,10.865898,4.257625,0.012471685,38.796272,-95.26981,38.79616,-95.269905,3.5586212,13.979328,8.305254,1.239207,14.856868,63.851715,12.231139,1,5.674074000000001,0.6458681737877302,0.2290898243785843,0.07557928308364079,1.1228714323082842
436344.25,440521.66,5.0,9.005714,4.1774063,0.01386256,38.83333,-95.26993,38.83329,-95.27016,5.166859,3.1798983,14.689863,2.1995776,12.21466,51.51623,24.63559,1,11.509964700000001,1.3480745680453026,0.23258828746846452,0.03900826936302226,0.47647274745773355
71990.45,77121.18,5.0,12.121017,5.130727,0.019068914,35.234627,-89.83812,35.234398,-89.83803,4.8496246,4.315538,19.6564,2.3145175,10.955995,56.651375,51.938198,1,15.340862000000001,1.3200227093555328,0.1900387458234951,0.018889951637568018,0.20695821569143702
242443.97,255821.66,5.0,10.436702,13.377688,0.03569509,43.669834,7.1458874,43.66991,7.1464863,10.0,10.357032,14.845079,0.73621136,7.4933343,100.542725,18.371891,1,4.488047,0.09172459480096778,0.07379489077134772,0.051621186594535344,0.38681480811553187
190529.84,192566.5,5.0,16.168478,2.0366564,0.004201523,43.67154,7.143814,43.6715,7.1438794,10.0,16.57125,15.765705,2.3267503,14.62361,30.36725,10.468399,1,0.8055449999999986,0.2771488985341787,0.4662063139102089,0.08719612911967922,1.2751221857558321
807297.25,811280.06,5.0,5.273722,3.9828126,0.0056772167,41.859024,-88.14123,41.85908,-88.1413,4.7520885,2.9503965,6.690482,1.649895,21.789244,87.659065,8.684868,1,3.7400855,0.47054018824527666,0.2457644235251071,0.10325385952601522,2.24982353915407
975078.5,989093.9,5.0,16.546194,14.015376,0.058742225,40.91843,-74.07966,40.918842,-74.08031,4.742368,21.787424,9.736723,1.8067359,15.628693,219.66606,26.53188,1,12.050701000000002,0.22967048150130495,0.07082508746474198,0.03632152980472093,0.5676580386083333
956311.5,961382.6,5.0,9.814453,5.071125,0.012429935,40.918304,-74.077896,40.91824,-74.078064,4.74064,11.134936,10.8258,1.992132,19.065498,97.44482,7.657213,1,0.3091360000000005,0.027070302540709287,0.19366684808809645,0.11551061525227578,2.2022674040710335
